or|prep|fɔː|2339|для; на|This gift is for you.|Цей подарунок для тебе.
forbid|v|fəˈbɪd|4750|забороняти; не дозволяти|Smoking is forbidden here.|Тут заборонено курити.
force|n|fɔːs|852|сила; влада|The force of the wind was incredible.|Сила вітру була неймовірною.
forecast|v|ˈfɔːkɑːst|NULL|прогнозувати; передбачати|They forecast rain for tomorrow.|Вони прогнозують дощ на завтра.
foreign|adj|ˈfɒrən|690|іноземний; закордонний|She speaks several foreign languages.|Вона говорить кількома іноземними мовами.
foreigner|n|ˈfɒrənər|4943|іноземець; чужинець|He's a foreigner living in Spain.|Він іноземець, що живе в Іспанії.
forest|n|ˈfɒrɪst|1112|ліс; лісова місцевість|We went for a walk in the forest.|Ми пішли на прогулянку в ліс.
forever|adv|fəˈrɛvər|2099|назавжди; вічно|They promised to love each other forever.|Вони пообіцяли любити один одного назавжди.
forget|v|fəˈɡɛt|875|забувати; забути|Don't forget your keys.|Не забудь ключі.
forgive|v|fəˈɡɪv|3629|прощати; дарувати|Can you forgive me for my mistake?|Чи можеш ти вибачити мені мою помилку?
fork|n|fɔːk|3797|вилка; розвилка|She picked up her fork to eat.|Вона взяла вилку, щоб їсти.
form|n|fɔːm|889|форма; анкета|Fill out this form, please.|Заповніть, будь ласка, цю форму.
former|adj|ˈfɔːmər|443|колишній; попередній|He's the former CEO of the company.|Він колишній генеральний директор компанії.
fortnight|n|ˈfɔːtnaɪt|NULL|два тижні|He'll be back in a fortnight.|Він повернеться через два тижні.
fortunately|adv|ˈfɔːtʃənətli|4360|на щастя; вдало|Fortunately, no one was hurt.|На щастя, ніхто не постраждав.
forward|adv|ˈfɔːwəd|818|вперед; наперед|Move forward to see the next slide.|Рухайтеся вперед, щоб побачити наступний слайд.
fountain|n|ˈfaʊntɪn|NULL|фонтан; джерело|The water in the fountain sparkled.|Вода у фонтані блищала.
fourth|adj|fɔːrθ|1579|четвертий|This is her fourth attempt.|Це її четверта спроба.
France|n|fræns|NULL|Франція|She traveled to France last summer.|Вона подорожувала до Франції минулого літа.
free|adj|friː|2875|вільний; безкоштовний|The event is free to attend.|Захід безкоштовний для відвідування.
freeze|v|friːz|2831|заморожувати; мерзнути|Freeze the leftovers for later.|Заморозьте залишки на потім.
freezer|n|ˈfriːzər|NULL|морозильник; холодильник|The ice cream is in the freezer.|Морозиво в морозильнику.
French|adj|frɛnʧ|3099|французький|She loves French cuisine.|Вона любить французьку кухню.
French fries|n|ˈfrɛntʃ fraɪz|NULL|фрі; смажені картопляні смужки|He ordered French fries with his meal.|Він замовив картоплю фрі до свого обду.
frequent|adj|ˈfriːkwənt|3300|частий; регулярний|He is a frequent visitor to the library.|Він частий відвідувач бібліотеки.
fresh|adj|frɛʃ|1109|свіжий; новий|We bought some fresh vegetables.|Ми купили свіжих овочів.
Friday|n|ˈfraɪdeɪ|NULL|п'ятниця|Let's meet on Friday.|Давай зустрінемося в п'ятницю.
fridge|n|frɪdʒ|NULL|холодильник|Put the milk back in the fridge.|Поверни молоко в холодильник.
friend|n|frɛnd|266|друг; приятель|She's my best friend.|Вона мій найкращий друг.
frighten|v|ˈfraɪtn|NULL|лякати; налякати|The sound of thunder frightened the dog.|Гуркіт грому налякав собаку.
frightened|adj|ˈfraɪtənd|NULL|переляканий|She was frightened by the loud noise.|Вона була перелякана гучним шумом.
from|prep|frɒm|26|з; від|He's from Brazil.|Він з Бразилії.
front|n|frʌnt|1519|фронт; передня частина|The front of the house needs painting.|Передня частина будинку потребує фарбування.
frontier|n|ˈfrʌntɪər|4466|кордон; фронтир|They live near the frontier with Mexico.|Вони живуть поблизу кордону з Мексикою.
frost|n|frɒst|NULL|іній; мороз|There was frost on the ground this morning.|Цього ранку на землі був іній.
fruit|n|fruːt|1672|фрукт; плід|She ate a piece of fruit for dessert.|Вона з'їла шматочок фрукта на десерт.
fruit juice|n|ˈfruːt dʒuːs|NULL|фруктовий сік|He drank a glass of fruit juice.|Він випив склянку фруктового соку.
fry|v|fraɪ|NULL|смажити; обсмажувати|Fry the eggs until they're golden.|Смажте яйця, доки вони не стануть золотистими.
frying pan|n|ˈfraɪɪŋ pæn|NULL|сковорода|She heated the frying pan for pancakes.|Вона нагріла сковороду для млинців.
fuel|n|ˈfjuːəl|1567|паливо; горюче|The car needs more fuel.|Машині потрібно більше палива.
full|adj|fʊl|504|повний; насичений|The glass is full of water.|Склянка повна води.
full time|n|ˈfʊl taɪm|NULL|повний робочий день|She works full time at the office.|Вона працює повний робочий день в офісі.
full-time|adj|ˈfʊlˈtaɪm|3971|повний; цілодобовий|He has a full-time job.|У нього є повноцінна робота.
fun|n|fʌn|2100|розвага; веселощі|We had a lot of fun at the party.|Ми чудово провели час на вечірці.
funny|adj|ˈfʌni|1803|смішний; кумедний|That movie was really funny.|Той фільм був дуже смішним.
furnished|adj|ˈfɜːnɪʃt|NULL|мебльований; обставлений|The apartment is fully furnished.|Квартира повністю мебльована.
furniture|n|ˈfɜːnɪtʃər|2691|меблі; обстановка|They bought new furniture for the living room.|Вони купили нові меблі для вітальні.
further|adj/adv|ˈfɜːðə|NULL|далі; додатковий|For further information, please contact us.|Для додаткової інформації, будь ласка, зв'яжіться знами.
future|n/adj|ˈfjuːtʃə|1264|майбутнє; майбутній|We're planning for our future.|Ми плануємо наше майбутнє.
gale|n|ɡeɪl|NULL|шторм; ураганний вітер|The gale was so strong it knocked down trees.|Шторм був настільки сильним, що повалив дерева.
gallery|n|ˈɡæləri|3382|галерея|We visited an art gallery in the city.|Ми відвідали художню галерею в місті.
game|n|ɡeɪm|274|гра; матч|They're playing a new video game.|Вони грають у нову відео гру.
gap|n|ɡæp|2139|проміжок; щілина|There's a gap between the wall and the floor.|Є щілина між стіною і підлогою.
garage|n|ˈɡærɑːʒ|3237|гараж|He parked the car in the garage.|Він поставив машину в гараж.
garden|n|ˈɡɑːrdən|1047|сад|She loves to work in her garden.|Вона любить працювати в своєму саду.
gas|n|ɡæs|1026|газ|They use gas for heating.|Вони використовують газ для опалення.
gate|n|ɡeɪt|2026|ворота|Open the gate to let the car through.|Відкрийте ворота, щоб пропустити машину.
general|adj/n|ˈdʒɛnərəl|2811|загальний; генерал|In general, he's very helpful./He's a general in the army.|Взагалі, він дуже корисний./Він гнерал в армії.
generation|n|ˌdʒɛnəˈreɪʃən|1029|покоління|This technology will benefit future generations.|Ця технологія принесе користь майбутнім покоління.
generous|adj|ˈdʒɛnərəs|3922|щедрий|He's known for his generous donations.|Він відомий своїми щедрими пожертвами.
gentle|adj|ˈdʒɛntl|3421|лагідний; ніжний|She has a very gentle touch.|У неї дуже ніжний дотик.
gentleman|n|ˈdʒɛntlmən|2469|джентльмен|He acted like a true gentleman.|Він поводився як справжній джентльмен.
geography|n|dʒiˈɒɡrəfi|NULL|географія|She's majoring in geography.|Вона спеціалізується на географії.
get|v|ɡɛt|39|отримувати; ставати|I need to get the tickets./He's getting better.|Мені потрібно отримати квитки./Він стає кращим.
get along|v phr|ɡɛt əˈlɒŋ|NULL|ладнати; просуватися|They get along well./How is the project getting along?|Вони добре ладнають./Як просуваєтся проект?
get back|v phr|ɡɛt bæk|NULL|повертатися|I'll get back to you later.|Я зв'яжуся з вами пізніше.
get better|v|ˌɡɛt ˈbɛtər|NULL|видужувати|He's getting better after his illness.|Він видужує після хвороби.
get down|v phr|ɡɛt daʊn|NULL|записувати; спускатися|Get down the details./Get down from there!|Запиши деталі./Спускайся звідти!
get in|v phr|ɡɛt ɪn|NULL|заходити; потрапити|Get in the car./Did you get in through the back door?|Сідай у машину./Ти зайшов через задні двеі?
get off|v phr|ɡɛt ɒf|NULL|зійти; від'їхати|Get off at the next stop./I need to get off work early.|Зійдіть на наступній зупинці./Мені потрібо рано піти з роботи.
get on|v phr|ɡɛt ɒn|NULL|сідати (на транспорт); ладнати|Get on the bus./They don't get on well.|Сідайте в автобус./Вони не ладнають.
get rid of|v phr|ɡɛt rɪd əv|NULL|позбутися|How can we get rid of this clutter?|Як ми можемо позбутися цього безладу?
get up|v phr|ɡɛt ʌp|NULL|вставати; підніматися|Get up early tomorrow./The price is getting up.|Встань рано завтра./Ціна зростає.
get wet|v|ˌɡɛt ˈwɛt|NULL|змокнути|Don't go out, you'll get wet in the rain.|Не виходь, ти промокнеш під дощем.
get worse|v|ˌɡɛt ˈwɜːrs|NULL|ставати гірше|His condition started to get worse.|Його стан почав погіршуватися.
giraffe|n|dʒɪˈræf|NULL|жираф|We saw giraffes at the zoo.|Ми побачили жирафів у зоопарку.
girl|n|ɡɜːl|364|дівчина|She's a very smart girl.|Вона дуже розумна дівчина.
girlfriend|n|ˈɡɜːlˌfrɛnd|3141|дівчина (в стосунках)|He introduced his new girlfriend.|Він представив свою нову дівчину.
give|v|ɡɪv|98|давати|Give me the book, please.|Дай мені книгу, будь ласка.
give back|v phr|ɡɪv bæk|NULL|повертати|Please give back the borrowed tools.|Будь ласка, поверни взяті інструменти.
give in|v phr|ɡɪv ɪn|NULL|здаватися|He finally gave in to her demands.|Він нарешті здався на її вимоги.
give up|v phr|ɡɪv ʌp|NULL|відмовлятися; кидати|Don't give up on your dreams.|Не відмовляйся від своїх мрій.
give way|v phr|ɡɪv weɪ|NULL|поступатися; давати дорогу|He gave way to the other car at the intersection.|Він поступився дорогою іншій машиніна перехресті.
glad|adj|ɡlæd|2288|радий|I'm glad to see you.|Я радий бачити тебе.
glance|v/n|ɡlæns|3721|зиркати; погляд|She glanced at her watch./With a glance, he understood.|Вона зиркнула на свій годинник./Він зрозумів оним поглядом.
glass|n|ɡlɑːs|823|скло; склянка|The window is made of glass./Can I have a glass of water?|Вікно зроблене зі скла./Чи можу я отримати склянкуводи?
glasses|n|ˈɡlɑːsɪz|NULL|окуляри|He wears glasses for reading.|Він носить окуляри для читання.
global warming|n|ˈɡloʊbəl ˈwɔːrmɪŋ|NULL|глобальне потепління|Global warming is affecting the planet.|Глобальне потепління впливає на планету
glove|n|ɡlʌv|3121|рукавичка|She put on her gloves before going out.|Вона одягнула рукавички перед виходом.
go|v/n|ɡəʊ|35|іти; хід|Let's go for a walk./It's your go in the game.|Давай підемо на прогулянку./Твій хід у грі.
goal|n|ɡəʊl|682|мета; ворота|His goal is to travel the world./He scored a goal.|Його мета - подорожувати світом./Він забив гол.
goat|n|ɡəʊt|4726|коза|The goat was grazing in the field.|Коза паслася на полі.
go for|v phr|ɡəʊ fɔː|NULL|вибирати; прагнути|I'll go for the blue one./She's going for a promotion.|Я виберу синій./Вона прагне до підвищенн.
go jogging|v|ˌɡoʊ ˈdʒɒɡɪŋ|NULL|бігати трусцою|I go jogging every morning.|Я бігаю трусцою кожного ранку.
gold|n/adj|ɡəʊld|1262|золото; золотий|The ring was made of gold./She has a gold medal.|Кільце було зроблене із золота./У неї є золотий медал.
golf|n|ɡɒlf|1815|гольф|He plays golf on weekends.|Він грає в гольф на вихідних.
good|adj/n|ɡʊd|2280|добрий; добро|She's a good person./Do good in the world.|Вона добра людина./Роби добро у світі.
good-looking|adj|ˈɡʊdˌlʊkɪŋ|NULL|гарний; привабливий|He's very good-looking.|Він дуже гарний.
goodnight|interj|ɡʊdˈnaɪt|NULL|на добраніч|Goodnight, see you tomorrow.|На добраніч, побачимося завтра.
goods|n|ɡʊdz|NULL|товари|The store sells various goods.|Магазин продає різні товари.
go off|v phr|ɡəʊ ɒf|NULL|вибухати; вимикатися|The alarm went off at 6 AM./The lights go off at midnight.|Будильник спрацював о 6 ранку./Світо вимикається опівночі.
go on|v phr|ɡəʊ ɒn|NULL|продовжувати; відбуватися|Please go on with your story./What's going on here?|Будь ласка, продовжуйте свою історію./о тут відбувається?
govern|v|ˈɡʌvən|3743|керувати; управляти|The country is governed by a president.|Країною керує президент.
government|n|ˈɡʌvənmənt|201|уряд|The government announced new policies.|Уряд оголосив нові політики.
go with|v phr|ɡəʊ wɪð|NULL|іти з; підходити до|Does this shirt go with these pants?/She decided to go with the flow.|Чи підходить ця сорочкадо цих штанів?/Вона вирішила йти за течією.
grade|n/v|ɡreɪd|1432|оцінка; класифікувати|He got an A grade./Grades are used to classify students.|Він отримав оцінку А./Оцінки використовуться для класифікації студентів.
gram|n|ɡræm|NULL|грам|She measured the flour in grams.|Вона вимірювала борошно в грамах.
grammar|n|ˈɡræmə|NULL|граматика|He's studying English grammar.|Він вивчає англійську граматику.
grand|adj|ɡrænd|2256|чудовий; грандіозний|It was a grand celebration.|Це було грандіозне святкування.
grandchild|n|ˈɡrændˌtʃaɪld|4443|онук; внучка|She has five grandchildren.|У неї п'ять онуків.
granddaughter|n|ˈɡrændˌdɔːtə|NULL|внучка|His granddaughter is very intelligent.|Його внучка дуже розумна.
grandfather|n|ˈɡrændˌfɑːðə|2974|дідусь|My grandfather tells the best stories.|Мій дідусь розповідає найкращі історії.
grandma|n|ˈɡrændˌmɑː|NULL|бабуся|Grandma always has cookies ready.|Бабуся завжди має готові печиво.
grandmother|n|ˈɡrændˌmʌðə|2518|бабуся|My grandmother knitted me a sweater.|Моя бабуся зв'язала мені светр.
grandpa|n|ˈɡrændˌpɑː|NULL|дідусь|Grandpa taught me how to fish.|Дідусь навчав мене рибалити.
grandparent|n|ˈɡrændˌpɛərənt|4735|дідусь або бабуся|My grandparents live in the countryside.|Мої дідусі та бабусі живуть у селі.
grandson|n|ˈɡrændˌsʌn|NULL|онук|He's proud of his grandson.|Він пишається своїм онуком.
grant|v/n|ɡrænt|3272|надавати; грант|The university granted him a scholarship./He applied for a research grant.|Університет надав йому стипедію./Він подав заявку на дослідницький грант.
grape|n|ɡreɪp|4818|виноград|She ate some grapes for a snack.|Вона з'їла кілька виноградів як перекус.
grass|n|ɡrɑːs|2031|трава|The grass needs mowing.|Траву потрібно підстригти.
grateful|adj|ˈɡreɪtfəl|3706|вдячний|I'm very grateful for your help.|Я дуже вдячний за вашу допомогу.
great|adj|ɡreɪt|160|великий; чудовий|We had a great time./He's a great leader.|Ми чудово провели час./Він чудовий лідер.
green|adj/n|ɡriːn|2144|зелений; зелений колір|The leaves are green./She likes the color green.|Листя зелене./Вона любить зелений колір.
greengrocer|n|ˈɡriːnˌɡrəʊsə|NULL|овочевий продавець|The greengrocer has fresh vegetables.|У овочевого продавця є свіжі овочі.
grey|adj/n|ɡreɪ|NULL|сірий; сірий колір|The sky turned grey before the rain./I prefer grey over black.|Небо стало сірим перед дощем./Я відда перевагу сірому над чорним.
grill|v/n|ɡrɪl|NULL|гриль; смажити на грилі|We'll use the grill for cooking./Grill the vegetables for a smoky flavor.|Ми будемо використовувти гриль для приготування./Засмажте овочі для димного смаку.
grocer|n|ˈɡrəʊsə|NULL|бакалійник|The grocer knows all about local produce.|Бакалійник знає все про місцеві продукти.
ground|n|ɡraʊnd|523|земля; ґрунт|The ball hit the ground./This plant prefers rich ground.|М'яч вдарився об землю./Ця рослина віддає перевагубагатому ґрунту.
group|n|ɡruːp|163|група|They formed a study group.|Вони створили групу для навчання.
grow|v|ɡrəʊ|354|рости; вирощувати|Children grow quickly./She grows her own vegetables.|Діти швидко ростуть./Вона вирощує власні овочі.
grow up|v phr|ɡrəʊ ʌp|NULL|виростати; дорослішати|He grew up in a small town./When did you grow up?|Він виріс у маленькому містечку./Коли типодорослішав?
guard|n/v|ɡɑːd|3699|охоронець; охороняти|The guard is at the gate./Guard the entrance to the building.|Охоронець на воротах./Охороняйте вхіддо будівлі.
guess|v/n|ɡɛs|865|здогадуватися; здогад|Can you guess the answer?/My guess is it'll rain.|Чи можеш ти здогадатися про відповідь?/Мій здогад  піде дощ.
guest|n|ɡɛst|1317|гість|We have guests coming over tonight.|Сьогодні ввечері до нас приходять гості.
guest-house|n|ˈɡɛstˌhaʊs|NULL|гостьовий будинок|They stayed at a guest-house during their trip.|Вони зупинилися в гостьовому будинку під часподорожі.
guide|n/v|ɡaɪd|2991|гід; керувати|He works as a tour guide./Guide me through the process.|Він працює гідом./Проведи мене через цей процес.
guidebook|n|ˈɡaɪdˌbʊk|NULL|путівник|We bought a guidebook for the city.|Ми купили путівник по місту.
guilty|adj|ˈɡɪlti|2077|винний|He felt guilty about lying.|Він відчував себе винним через брехню.
guitar|n|ɡɪˈtɑː|3692|гітара|He plays the guitar beautifully.|Він чудово грає на гітарі.
gum|n|ɡʌm|NULL|жуйка|He was chewing gum during the meeting.|Він жував жуйку під час зустрічі.
guy|n|ɡaɪ|365|хлопець; чоловік|That guy is really nice.|Той хлопець дуже приємний.
gym|n|dʒɪm|3912|спортзал|I go to the gym three times a week.|Я ходжу в спортзал три рази на тиждень.
habit|n|ˈhæbɪt|2327|звичка|Reading before bed is a good habit.|Читання перед сном - хороша звичка.
hair|n|heə|603|волосся|She has long, beautiful hair.|У неї довге, красиве волосся.
haircut|n|ˈheəˌkʌt|NULL|стрижка|He got a new haircut today.|Він сьогодні зробив нову стрижку.
hairdresser|n|ˈheəˌdresə|NULL|перукар|She went to the hairdresser to dye her hair.|Вона пішла до перукаря, щоб пофарбувати волосся.
hairdryer|n|ˈheəˌdraɪə|NULL|фен|Use the hairdryer to dry your hair.|Використовуй фен, щоб висушити волосся.
half|n/adj|hɑːf|1636|половина; напів-|He ate half the pizza./It's half price.|Він з'їв половину піци./Це по півціни.
hall|n|hɔːl|1854|зал; коридор|The concert was held in the main hall.|Концерт відбувся у головному залі.
hallo|interj|həˈləʊ|NULL|привіт (варіант hello)|Hallo, how are you?|Привіт, як справи?
hammer|n/v|ˈhæmə|NULL|молоток; забивати|He hit the nail with a hammer./He hammered the nail into the wall.|Він вдарив цвях молотком./Він забв цвях у стіну.
hand|n/v|hænd|2042|рука; передавати|Give me your hand./He handed me the book.|Дай мені руку./Він передав мені книгу.
handbag|n|ˈhændˌbæɡ|NULL|сумка|She carries everything in her handbag.|Вона носить усе в своїй сумці.
hand-held|adj|ˈhændˌhɛld|NULL|ручний|He uses a hand-held device for work.|Він використовує ручний пристрій для роботи.
hand in|v phr|hænd ɪn|NULL|здавати; подавати|Please hand in your assignments on time.|Будь ласка, здавайте свої завдання вчасно.
handkerchief|n|ˈhæŋkətʃɪf|NULL|носовичок|She pulled out a handkerchief to wipe her nose.|Вона дістала носовичок, щоб витерти ніс.
handle|v/n|ˈhændəl|3966|обробляти; ручка|Can you handle this task?/The door has a broken handle.|Чи можете ви впоратися з цим завданням?/У дерей зламана ручка.
handlebars|n|ˈhændlˌbɑːrz|NULL|руль|He gripped the handlebars tightly while cycling.|Він міцно тримався за руль під час їзди на велосипеді.
hand out|v phr|hænd aʊt|NULL|роздавати|Teachers hand out the tests at the beginning of class.|Вчителі роздають тести на початку заняття.
handsome|adj|ˈhændsəm|3876|вродливий; привабливий|He's considered very handsome.|Він вважається дуже вродливим.
handwriting|n|ˈhændˌraɪtɪŋ|NULL|почерк|Her handwriting is very neat.|Її почерк дуже акуратний.
hang|v|hæŋ|870|вішати; висіти|Hang the picture on the wall./The painting hangs in the gallery.|Повіси картину на стіну./Картина висить у гаереї.
hang out|v|ˌhæŋ ˈaʊt|NULL|тусити; проводити час|They like to hang out at the park.|Вони люблять тусити в парку.
hang up|v|ˌhæŋ ˈʌp|NULL|покласти трубку|She hung up the phone after the conversation.|Вона поклала трубку після розмови.
happen|v|ˈhæpən|217|відбуватися|What happened at the party?|Що відбувалося на вечірці?
happy|adj|ˈhæpi|748|щасливий|She was happy with the results.|Вона була щаслива з результатами.
harbour|n|ˈhɑːbə|NULL|гавань|The ships are docked in the harbour.|Кораблі стоять у гавані.
hard|adj/adv|hɑːd|769|важкий; важко|This problem is hard./He worked hard all day.|Ця проблема важка./Він важко працював весь день.
hardly|adv|ˈhɑːdli|1754|ледве; майже не|I can hardly believe it.|Я ледве можу в це повірити.
hat|n|hæt|2033|капелюх|He wore a hat to protect from the sun.|Він одягнув капелюх, щоб захиститися від сонця.
hate|v/n|heɪt|1535|ненавидіти; ненависть|I hate being late./His hate for injustice was strong.|Я ненавиджу запізнюватися./Його ненависть до есправедливості була сильною.
have|v|hæv|8|мати|Do you have the time?|Чи маєте ви час?
have got|v phr|hæv gɒt|NULL|мати; володіти|She's got a new car.|У неї є новий автомобіль.
he|pron|hiː|15|він|He went to the store.|Він пішов до магазину.
head|n/v|hɛd|937|голова; очолювати|He has a pain in his head./She heads the department.|У нього болить голова./Вона очолює відділ.
headache|n|ˈhɛdˌeɪk|4806|головний біль|I have a terrible headache.|У мене жахливий головний біль.
headline|n|ˈhɛdˌlaɪn|3320|заголовок|The headline of the newspaper was shocking.|Заголовок газети був шокуючим.
health|n|hɛlθ|345|здоров'я|Good health is important.|Здоров'я важливе.
healthy|adj|ˈhɛlθi|1476|здоровий|She follows a healthy diet.|Вона дотримується здорового харчування.
hear|v|hɪə|195|чути|Can you hear me?|Чи чуєш ти мене?
heart|n|hɑːt|461|серце|She has a kind heart.|У неї добре серце.
heat|n/v|hiːt|4145|тепло; нагрівати|The heat from the sun was intense./Heat the soup before serving.|Тепло від сонця було інтенсивним./Розігійте суп перед подачею.
heavy|adj|ˈhɛvi|1008|важкий|This box is very heavy.|Ця коробка дуже важка.
hedge|n|hɛdʒ|NULL|жива огорожа|The garden is surrounded by a hedge.|Сад оточений живою огорожею.
height|n|haɪt|2057|висота|The height of the building is impressive.|Висота будівлі вражає.
helicopter|n|ˈhɛlɪˌkɒptə|3126|гелікоптер|They arrived by helicopter.|Вони прибули на гелікоптері.
hello|interj/n|həˈləʊ|2258|привіт; привітання|Hello, how are you today?|Привіт, як ти сьогодні?
helmet|n|ˈhɛlmɪt|4347|шолом|He put on his helmet before riding the bike.|Він одягнув шолом перед тим, як сісти на велосипед.
help|v/n|hɛlp|881|допомагати; допомога|Can you help me with this?/I need some help.|Чи можеш ти допомогти мені з цим?/Мені потрібна допомога
her|pron|hɜː|106|її; їй|This book is hers./I gave it to her.|Ця книга її./Я дав це їй.
here|adv|hɪə|96|тут|I'm here now.|Я тут зараз.
hero|n|ˈhɪərəʊ|1926|герой|He's considered a national hero.|Він вважається національним героєм.
hers|pron|hɜːz|3885|її (власність)|The car is hers.|Машина є її.
herself|pron|hɜːˈsɛlf|793|вона сама|She did it all by herself.|Вона зробила все сама.
hide|v|haɪd|1261|ховати|He tried to hide the gift.|Він намагався сховати подарунок.
hi-fi|n|ˌhaɪˈfaɪ|NULL|аудіосистема високої якості|He enjoys listening to music on his hi-fi system.|Він любить слухати музику на своїй аудіоистемі високої якості.
high|adj/adv|haɪ|3331|високий; високо|The mountain is very high./The bird flew high in the sky.|Гора дуже висока./Птах літав високо в небі.
high jump|n|ˌhaɪ ˈdʒʌmp|NULL|стрибки у висоту|She won the gold medal in high jump.|Вона виграла золоту медаль у стрибках у висоту.
hill|n|hɪl|2028|пагорб|They climbed to the top of the hill.|Вони піднялися на вершину пагорба.
him|pron|hɪm|68|його; йому|I saw him yesterday./I gave the book to him.|Я бачив його вчора./Я дав книгу йому.
himself|pron|hɪmˈsɛlf|370|він сам|He fixed the machine himself.|Він сам полагодив машину.
hire|v/n|ˈhaɪə|1500|наймати; оренда|They hired a new employee./The car is available for hire.|Вони найняли нового працівника./Машина доступн для оренди.
his|pron|hɪz|1887|його|That's his pen.|Це його ручка.
historic|adj|hɪˈstɒrɪk|2516|історичний (значущий)|It was a historic moment for the country.|Це був історичний момент для країни.
historical|adj|hɪˈstɒrɪkəl|1480|історичний (пов'язаний з історією)|She studies historical events.|Вона вивчає історичні події.
history|n|ˈhɪstəri|351|історія|He's very interested in history.|Він дуже цікавиться історією.
hit|v/n|hɪt|2227|ударити; удар|He hit the ball./The hit was unexpected.|Він вдарив по м'ячу./Удар був несподіваним.
hitch-hike|v|ˈhɪtʃˌhaɪk|NULL|автостопити|They decided to hitch-hike across the country.|Вони вирішили автостопити через країну.
hit song|n|ˈhɪt sɔːŋ|NULL|хіт; популярна пісня|That song was a major hit last summer.|Та пісня була великим хітом минулого літа.
hobby|n|ˈhɒbi|NULL|хобі; захоплення|Photography is his hobby.|Фотографія - його хобі.
hockey|n|ˈhɒki|4395|хокей|He plays hockey every weekend.|Він грає в хокей кожні вихідні.
hold|v/n|həʊld|2895|тримати; утримання|Hold this for me, please./He has a strong hold on the company.|Тримай це для мене, будь ласка./Він ма міцне утримання компанії.
hold up|v phr|həʊld ʌp|NULL|затримувати; підняти|Traffic was held up by an accident./Hold up your hands.|Рух був затриманий через аварію./Піійміть руки.
hole|n|həʊl|1217|отвір; дірка|There's a hole in my sock.|У моєму шкарпетці є дірка.
holiday|n|ˈhɒlədeɪ|1977|свято; відпустка|They went on holiday to Italy.|Вони поїхали на свято до Італії.
home|n/adv|həʊm|407|дім; додому|This is my home./Let's go home.|Це мій дім./Давай підемо додому.
homepage|n|ˈhəʊmˌpeɪdʒ|NULL|головна сторінка|Check the homepage for updates.|Перевірте головну сторінку для оновлень.
homework|n|ˈhəʊmwɜːk|4831|домашнє завдання|I need to do my homework.|Мені потрібно зробити домашнє завдання.
honest|adj|ˈɒnɪst|2554|чесний|He's always been very honest with me.|Він завжди був дуже чесним зі мною.
honey|n|ˈhʌni|2956|мед|She likes to sweeten her tea with honey.|Вона любить підсолоджувати чай медом.
hope|v/n|həʊp|1149|сподіватися; надія|I hope it doesn't rain tomorrow./There's still hope for recovery.|Я сподіваюся, що завтра не буде дощу/Все ще є надія на одужання.
horrible|adj|ˈhɒrəbəl|3788|жахливий|It was a horrible experience.|Це було жахливе переживання.
horse|n|hɔːs|1286|кінь|He loves riding his horse in the countryside.|Він любить кататися на своєму коні в сільській місцевості.
horse-riding|n|ˈhɔːrs ˌraɪdɪŋ|NULL|верхова їзда|She takes lessons in horse-riding.|Вона бере уроки верхової їзди.
hospital|n|ˈhɒspɪtəl|648|лікарня|He was taken to the hospital after the accident.|Після аварії його відвезли до лікарні.
hostel|n|ˈhɒstəl|NULL|гуртожиток; хостел|They stayed in a youth hostel during their trip.|Вони зупинилися в молодіжному гуртожитку під час соєї подорожі.
hot|adj|hɒt|722|гарячий|The coffee is too hot to drink.|Кава занадто гаряча, щоб її пити.
hotel|n|həʊˈtɛl|1005|готель|We booked a room in a hotel near the beach.|Ми забронювали номер у готелі біля пляжу.
hour|n|aʊə|273|година|She waited for an hour.|Вона чекала годину.
house|n|haʊs|2667|будинок|They bought a new house in the suburbs.|Вони купили новий будинок у передмісті.
housewife|n|ˈhaʊsˌwaɪf|NULL|домогосподарка|She's a housewife and manages the household.|Вона домогосподарка і керує домом.
housework|n|ˈhaʊsˌwɜːk|NULL|домашня робота|He helps with the housework on weekends.|Він допомагає з домашньою роботою у вихідні.
hovercraft|n|ˈhɒvəˌkrɑːft|NULL|судно на повітряній подушці|They traveled across the channel by hovercraft.|Вони перетнули протоку на судні н повітряній подушці.
how|adv|haʊ|76|як|How do you do this?|Як це робити?
however|adv/conj|haʊˈɛvə|285|однак; проте|He wanted to go, however, he was too tired.|Він хотів піти, однак, був занадто втомлений.
how much|phr|haʊ mʌtʃ|NULL|скільки|How much does it cost?|Скільки це коштує?
huge|adj|hjuːdʒ|914|величезний|The crowd at the concert was huge.|Натовп на концерті був величезним.
human|adj/n|ˈhjuːmən|1663|людський; людина|It's a basic human right./Humans are social creatures.|Це основне людське право./Люди - соціальніістоти.
hunger|n|ˈhʌŋɡə|4635|голод|The hunger in the region was alarming.|Голод у регіоні був тривожним.
hungry|adj|ˈhʌŋɡri|3208|голодний|I'm very hungry right now.|Зараз я дуже голодний.
hurry|v/n|ˈhʌri|3646|поспішати; поспіх|Please hurry, we're late./There's no need for such hurry.|Будь ласка, поспішай, ми запізнюємося./Нема потреби в такому поспіху.
hurt|v|hɜːt|1143|боліти; поранити|My leg hurts./He hurt his arm playing football.|У мене болить нога./Він поранив руку, граючи у футбол.
husband|n|ˈhʌzbənd|638|чоловік|She introduced her husband to the guests.|Вона представила свого чоловіка гостям.
